dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (LOTUS, Positives)",LayeredFingerprint,Greedy Cosine,Kendall,0.0246514715427743,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Greedy Cosine,Pearson,0.064131018484326,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Greedy Cosine,Spearman,0.0450679421972038,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Greedy Cosine,Kendall,0.0341748012761691,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0843076446256681,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.185264562210952,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1424782272360638,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0220990089666129,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0666775440599571,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0508592909984578,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0271322261602518,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0439062813318964,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0334159988389095,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0320965753809536,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0632220959993753,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0480895488377657,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0883819451708294,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1859722160637905,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1432035628659339,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0277783574359516,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0698349590487829,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0532903443877743,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0337992844948027,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0480242680514849,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.03658255815618,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0389119590204849,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0699996959554321,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0532955645988186,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0915921652110181,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1947783013899615,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1497961918022474,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0298657516898751,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0715080999664643,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0545438667704463,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0302498614861341,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0434913380144422,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0330910903330884,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0397711085404255,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0729531428674129,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.055590101797906,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0851741059564311,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1845690814630671,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1418479653581245,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0208673134992256,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0631077880501895,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.048131297494476,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0245172343191477,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.041351468725073,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0314594235749818,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0357368276239283,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0625625176375157,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0476083198077893,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0839553408573971,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1809273251516671,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1388727470147995,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0199575825016145,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0590372433364286,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0449599730696604,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0270625056061722,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0410904247026428,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.031206110573507,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0318730495213919,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0610696740038417,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0464042164824369,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0862243837819967,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1865919963798746,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1436171398182291,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0220773497860062,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0704576239267679,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.053810062744124,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0276939467152698,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0453277424047949,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0345321100898219,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0353157003157744,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0687546450261823,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0523572597102402,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0877631724693541,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1801105146847604,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1385303700412964,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0217548839492405,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0638091251135207,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0487392297877856,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0237335244625921,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0418407160192288,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0318795985430423,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0344450210968192,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0626438790715047,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0477084300648593,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0882341009260453,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.186021209893029,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1432196194308159,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0260319469685867,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0590203081865807,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0450501628817835,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0313422456165824,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.040423001547562,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0307558177744251,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0432249491758225,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0674852559628079,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0513628392946767,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0880059858537153,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1824774564552412,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1404220917934111,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.026126384577628,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0571692308470503,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0435657628325834,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0240774762706112,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0342720340907206,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0260648327348549,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0367983693414426,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.06078038253147,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0462545044942351,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0881412291368966,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1909819862083212,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1466198646366838,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0259357061757696,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0731318596859312,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0557000889446046,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0320088601574814,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0508871838031895,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0386871511967624,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0341292252853497,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0659795972977509,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0501755894549999,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1060704957139249,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1830077289842422,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1340230853553348,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0103906184391364,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.047341734272831,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0344433644551051,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0225942830511332,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0248422529096021,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0179656836792946,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0252791339312433,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.042805772137745,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0308861234881651,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1042272670174823,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.180068583823229,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1320326053758772,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0179538087991205,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0515094249008259,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0374814638833005,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0278063099241102,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0293531280450207,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0212386623334618,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0309164694799853,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.047849753323897,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0345172380890765,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1059132859285083,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1840771265697801,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1348475056944194,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.015736337361036,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0506387504952368,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0368679483163736,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0213601933882617,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0227750309786651,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0164433814891519,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.031826406910236,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0488737471348471,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0352977262953734,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1085240133297237,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1831023565974739,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1340110746884416,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0127896049346918,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.048890853199802,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0355749662820679,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0187949645083357,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0211916476704125,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0153425081236449,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0258252526210137,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0409973076412765,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0296260470281507,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1036794104763671,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1783292930171847,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1302044407597413,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0125387311387734,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0425304577924177,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0308886357647075,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0255137970847155,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0253758396900581,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0182769361095537,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0287348765240525,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0438169435143517,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0315236130647615,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1082345460415695,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1843351828376262,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1350434372363844,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.010640689964568,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0497532437436403,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0362540382224563,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0219854544168906,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0239385342691741,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0173152232136925,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0293844770689977,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.049805996411013,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0359354734355246,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1042294442469803,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1812852691406616,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1327505515706022,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0049636402823774,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.045919969355477,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.033566986992857,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0182213634636629,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0235463863849003,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0170554816962676,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0270921518385116,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0439875362850162,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0317364437052513,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1066820140000131,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1826238860920644,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1339998462295809,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0186091015435836,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0480903866441717,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0350393432016282,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0325323832142506,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0287533593854215,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0207782042524832,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.038764755981578,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0518722035488214,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0374389881326369,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1078184688263412,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1830706091110657,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.1339979783157378,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0182959322576989,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0423307688004767,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.0307739709351658,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0213112101351795,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0184872466729388,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0133391305740088,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0309852729586261,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0393400846844192,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0283177742533467,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Pearson,0.1101421662613947,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Spearman,0.1884992683885884,0.0
"GNPS (LOTUS, Positives)",ECFPFingerprint,Modified Cosine,Kendall,0.137648115505933,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Pearson,0.0151740715983773,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Spearman,0.0533761818414301,0.0
"GNPS (LOTUS, Positives)",AvalonFingerprint,Modified Cosine,Kendall,0.038735510818696,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Pearson,0.0280399998075991,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Spearman,0.0324599748496642,0.0
"GNPS (LOTUS, Positives)",LayeredFingerprint,Modified Cosine,Kendall,0.0234313152759694,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Pearson,0.0297432093364693,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Spearman,0.0478541976546905,0.0
"GNPS (LOTUS, Positives)",RDKitFingerprint,Modified Cosine,Kendall,0.0344422277681865,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0883054945804782,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1179634471509419,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0886135497046038,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0600517875571281,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0386873791441592,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0288176914192568,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0592233060101901,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0044114598817855,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.003298765903205,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0778218134462083,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0522908082699151,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0389454482561216,0.0
